예보일시,시도명,시군구명,읍면동명,실효습도,풍속,등급
2022-02-21 14:00,경북,의성,다인면,41.2,7.2,주의보
2022-02-21 14:00,경북,의성,신평면,41.2,7.4,주의보
2022-02-21 14:00,경북,의성,안평면,41.2,7.3,주의보
2022-02-21 14:00,경북,의성,안평면,41.2,7.4,주의보
2022-02-21 14:00,경북,의성,안사면,41.2,7.4,주의보
2022-02-21 14:00,경북,의성,안사면,41.2,7.2,주의보
2022-02-21 15:00,경기,여주,흥천면,38.3,8.5,주의보
2022-02-21 15:00,경기,여주,흥천면,38.3,8.9,주의보
2022-02-21 15:00,전남,여수,국동,37.6,7.1,주의보
2022-02-21 15:00,전남,여수,만흥동,37.6,7.8,주의보
2022-02-21 15:00,전남,여수,봉계동,37.6,7.4,주의보
2022-02-21 15:00,전남,여수,돌산읍,37.6,7.9,주의보
2022-02-21 15:00,전남,여수,돌산읍,41.8,8,주의보
2022-02-21 15:00,전남,여수,돌산읍,41.8,7.3,주의보
2022-02-21 15:00,전남,여수,남면,41.8,7,주의보
2022-02-21 15:00,경북,안동,노하동,32.8,7.4,주의보
2022-02-21 15:00,경북,안동,풍천면,32.8,7.3,주의보
2022-02-21 15:00,경북,안동,일직면,32.8,7.4,주의보
2022-02-21 15:00,경북,안동,남후면,32.8,7.4,주의보
2022-02-21 15:00,경북,안동,남선면,32.8,7.4,주의보
2022-02-21 15:00,경북,안동,남선면,32.8,7.2,주의보
2022-02-21 15:00,경북,안동,임하면,32.8,7.4,주의보
2022-02-21 15:00,경북,구미,장천면,37.9,7.2,주의보
2022-02-21 15:00,경북,군위,소보면,37.9,7,주의보
2022-02-21 15:00,경북,의성,단촌면,32.8,7.3,주의보
2022-02-21 15:00,경북,칠곡,가산면,37.9,7.2,주의보
2022-02-21 15:00,경남,의령,낙서면,32.9,7,주의보
2022-02-21 15:00,경남,의령,부림면,32.9,7.2,주의보
2022-02-21 15:00,경남,창녕,대합면,32.9,7.2,주의보
2022-02-21 15:00,경남,창녕,이방면,32.9,7.2,주의보
2022-02-21 15:00,경남,창녕,유어면,32.9,7.2,주의보
2022-02-21 16:00,대구,동구,신서동,35.8,7,주의보
2022-02-21 16:00,경기,여주,흥천면,37.9,7.5,주의보
2022-02-21 16:00,경기,여주,흥천면,37.9,8,주의보
2022-02-21 16:00,경북,포항,연일읍,32.6,7.3,주의보
2022-02-21 16:00,경북,포항,우현동,32.6,7.3,주의보
2022-02-21 16:00,경북,포항,흥해읍,32.6,7.3,주의보
2022-02-21 16:00,경북,포항,흥해읍,32.6,7.1,주의보
2022-02-21 16:00,경북,경주,강동면,32.6,7.3,주의보
2022-02-21 16:00,경북,군위,소보면,37.8,7,주의보
2022-02-21 16:00,경남,진주,미천면,36.1,7.7,주의보
2022-02-21 16:00,경남,의령,칠곡면,37.7,7.1,주의보
2022-02-21 16:00,경남,의령,대의면,37.7,7.3,주의보
2022-02-21 16:00,경남,의령,봉수면,37.7,7.1,주의보
2022-02-21 16:00,경남,산청,신안면,36.1,7.3,주의보
2022-02-21 16:00,경남,합천,청덕면,37.7,7.3,주의보
2022-02-21 16:00,경남,합천,대양면,37.7,7.3,주의보
2022-02-21 16:00,경남,합천,쌍백면,37.7,7.3,주의보
2022-02-21 16:00,경남,합천,삼가면,37.7,7.3,주의보
2022-02-21 16:00,경남,합천,삼가면,37.7,7.4,주의보
2022-02-21 17:00,전남,여수,국동,36.8,7.9,주의보
2022-02-21 17:00,전남,여수,만흥동,36.8,8.8,주의보
2022-02-21 17:00,전남,여수,봉계동,36.8,8.5,주의보
2022-02-21 17:00,전남,여수,평여동,38,8.6,주의보
2022-02-21 17:00,전남,여수,중흥동,38.1,8.4,주의보
2022-02-21 17:00,전남,여수,적량동,38.1,8.3,주의보
2022-02-21 17:00,전남,여수,낙포동,38.1,8.4,주의보
2022-02-21 17:00,전남,여수,호명동,38,8.6,주의보
2022-02-21 17:00,전남,여수,소라면,38,7,주의보
2022-02-21 17:00,전남,여수,소라면,38.3,8.4,주의보
2022-02-21 17:00,경남,남해,고현면,38.1,7.1,주의보
2022-02-21 18:00,경북,포항,연일읍,32.4,7.7,주의보
2022-02-21 18:00,경북,포항,우현동,32.4,7.7,주의보
2022-02-21 18:00,경북,포항,흥해읍,32.4,7.7,주의보
2022-02-21 18:00,경북,포항,흥해읍,32.4,7.4,주의보
2022-02-21 18:00,경북,경주,강동면,32.4,7.3,주의보
2022-02-21 18:00,경북,경주,강동면,32.4,7.7,주의보
2022-02-21 19:00,경남,거제,남부면,39.4,10.5,주의보
2022-02-21 22:00,부산,서구,암남동,34.7,7,주의보
2022-02-22 10:00,전남,여수,소라면,38.5,7.5,주의보
2022-02-22 10:00,경북,포항,연일읍,30.8,8.2,주의보
2022-02-22 10:00,경북,포항,우현동,30.8,8.2,주의보
2022-02-22 10:00,경북,포항,흥해읍,30.8,8.2,주의보
2022-02-22 10:00,경북,포항,흥해읍,30.8,8,주의보
2022-02-22 10:00,경북,경주,안강읍,30.8,7.7,주의보
2022-02-22 10:00,경북,경주,강동면,30.8,7.8,주의보
2022-02-22 10:00,경북,경주,강동면,30.8,8.2,주의보
2022-02-22 11:00,전남,여수,만흥동,35.8,7.1,주의보
2022-02-22 11:00,전남,여수,호명동,37.5,7.1,주의보
2022-02-22 11:00,경북,경주,황용동,31.6,7.3,주의보
2022-02-22 11:00,경북,경주,감포읍,37.2,7.3,주의보
2022-02-22 11:00,경북,경주,감포읍,29.6,7.2,주의보
2022-02-22 11:00,경북,경주,외동읍,31.6,7.5,주의보
2022-02-22 11:00,경북,경주,외동읍,37.2,7.6,주의보
2022-02-22 11:00,경북,경주,외동읍,35.8,7.3,주의보
2022-02-22 11:00,경북,영덕,축산면,32.7,7.6,주의보
2022-02-22 11:00,경북,영덕,병곡면,32.7,7.6,주의보
2022-02-22 12:00,전남,여수,국동,35.3,9.3,주의보
2022-02-22 12:00,전남,여수,만흥동,35.3,10.2,주의보
2022-02-22 12:00,전남,여수,봉계동,35.3,9.5,주의보
2022-02-22 12:00,전남,여수,돌산읍,35.3,10.4,주의보
2022-02-22 12:00,전남,여수,돌산읍,39.1,7.4,주의보
2022-02-22 12:00,전남,여수,소라면,37.5,7.1,주의보
2022-02-22 12:00,경북,경주,인왕동,31.2,7.5,주의보
2022-02-22 12:00,경북,경주,효현동,31.2,7.6,주의보
2022-02-22 12:00,경북,경주,남산동,31.2,7.5,주의보
2022-02-22 12:00,경북,경주,천군동,31.2,7.6,주의보
2022-02-22 12:00,경북,경주,내남면,31.2,7.6,주의보
2022-02-22 12:00,경북,영덕,축산면,32.4,7.6,주의보
2022-02-22 12:00,경북,영덕,영해면,32.4,7.6,주의보
2022-02-22 12:00,경북,영덕,병곡면,32.4,7.6,주의보
2022-02-22 12:00,경북,성주,선남면,31.4,7,주의보
2022-02-22 12:00,경북,성주,용암면,31.4,7,주의보
2022-02-22 12:00,경북,봉화,봉화읍,35.8,7.3,주의보
2022-02-22 12:00,경북,울진,평해읍,31,8,주의보
2022-02-22 12:00,경북,울진,기성면,31,7.3,주의보
2022-02-22 12:00,경북,울진,기성면,31,8.2,주의보
2022-02-22 12:00,경북,울진,온정면,31,8,주의보
2022-02-22 12:00,경북,울진,온정면,31,8.3,주의보
2022-02-22 12:00,경북,울진,후포면,31,8,주의보
2022-02-22 12:00,경남,의령,봉수면,32.9,7.5,주의보
2022-02-22 12:00,경남,산청,산청읍,32.9,7.4,주의보
2022-02-22 12:00,경남,산청,신등면,32.9,7.8,주의보
2022-02-22 12:00,경남,산청,신등면,32.9,7.7,주의보
2022-02-22 12:00,경남,산청,신등면,32.9,7.2,주의보
2022-02-22 12:00,경남,합천,합천읍,32.9,7.5,주의보
2022-02-22 12:00,경남,합천,합천읍,32.9,7.8,주의보
2022-02-22 12:00,경남,합천,봉산면,32.9,7.7,주의보
2022-02-22 12:00,경남,합천,봉산면,32.9,7.3,주의보
2022-02-22 12:00,경남,합천,율곡면,32.9,7.5,주의보
2022-02-22 12:00,경남,합천,쌍백면,32.9,7.6,주의보
2022-02-22 12:00,경남,합천,쌍백면,32.9,7.3,주의보
2022-02-22 12:00,경남,합천,가회면,32.9,7.5,주의보
2022-02-22 12:00,경남,합천,가회면,32.9,7.8,주의보
2022-02-22 12:00,경남,합천,가회면,32.9,7.7,주의보
2022-02-22 12:00,경남,합천,대병면,32.9,7.8,주의보
2022-02-22 12:00,경남,합천,대병면,32.9,7.3,주의보
2022-02-22 12:00,경남,합천,용주면,32.9,7.8,주의보
2022-02-22 13:00,강원,강릉,옥계면,26.7,7.2,주의보
2022-02-22 13:00,강원,동해,이로동,26.7,7.2,주의보
2022-02-22 13:00,강원,삼척,근덕면,26.7,7.2,주의보
2022-02-22 13:00,강원,양양,손양면,31.5,7.4,주의보
2022-02-22 13:00,전남,여수,평여동,36.8,7.1,주의보
2022-02-22 13:00,전남,여수,신덕동,36.8,7,주의보
2022-02-22 13:00,전남,여수,호명동,36.8,7.1,주의보
2022-02-22 13:00,경북,포항,연일읍,29.7,7.6,주의보
2022-02-22 13:00,경북,포항,우현동,29.7,7.6,주의보
2022-02-22 13:00,경북,포항,흥해읍,29.7,7.6,주의보
2022-02-22 13:00,경북,포항,흥해읍,29.7,7.3,주의보
2022-02-22 13:00,경북,경주,안강읍,29.7,7.2,주의보
2022-02-22 13:00,경북,경주,건천읍,33.4,7,주의보
2022-02-22 13:00,경북,경주,내남면,33.4,7,주의보
2022-02-22 13:00,경북,경주,산내면,33.4,7,주의보
2022-02-22 13:00,경북,경주,강동면,29.7,7.3,주의보
2022-02-22 13:00,경북,경주,강동면,29.7,7.6,주의보
2022-02-22 13:00,경북,김천,개령면,35.9,7.9,주의보
2022-02-22 13:00,경북,영덕,축산면,32,7,주의보
2022-02-22 13:00,경북,영덕,영해면,32,7,주의보
2022-02-22 13:00,경북,영덕,병곡면,32,7,주의보
2022-02-22 13:00,경북,청도,금천면,33.4,7,주의보
2022-02-22 13:00,경북,청도,매전면,33.4,7,주의보
2022-02-22 13:00,경남,남해,서면,36.8,7,주의보
2022-02-22 14:00,강원,양양,손양면,31.4,7.4,주의보
2022-02-22 14:00,전남,여수,돌산읍,38.3,7.3,주의보
2022-02-22 14:00,전남,여수,돌산읍,38.3,7.8,주의보
2022-02-22 14:00,전남,여수,남면,38.3,7.1,주의보
2022-02-22 14:00,경북,포항,연일읍,29.4,8.2,주의보
2022-02-22 14:00,경북,포항,우현동,29.4,8.2,주의보
2022-02-22 14:00,경북,포항,흥해읍,29.4,8.2,주의보
2022-02-22 14:00,경북,포항,흥해읍,29.4,7.8,주의보
2022-02-22 14:00,경북,포항,신광면,29.4,7.6,주의보
2022-02-22 14:00,경북,경주,안강읍,29.4,7.8,주의보
2022-02-22 14:00,경북,경주,건천읍,33.1,7,주의보
2022-02-22 14:00,경북,경주,내남면,33.1,7,주의보
2022-02-22 14:00,경북,경주,산내면,33.1,7,주의보
2022-02-22 14:00,경북,경주,강동면,29.4,8.2,주의보
2022-02-22 14:00,경북,경주,강동면,29.4,7.9,주의보
2022-02-22 14:00,경북,구미,선산읍,31.4,7,주의보
2022-02-22 14:00,경북,구미,해평면,31.4,7,주의보
2022-02-22 14:00,경북,구미,장천면,35.3,7,주의보
2022-02-22 14:00,경북,영덕,축산면,31.6,8.5,주의보
2022-02-22 14:00,경북,영덕,영해면,31.6,8.5,주의보
2022-02-22 14:00,경북,영덕,병곡면,31.6,8.5,주의보
2022-02-22 14:00,경북,청도,금천면,33.1,7,주의보
2022-02-22 14:00,경북,청도,매전면,33.1,7,주의보
2022-02-22 14:00,경북,울진,평해읍,30.4,7.1,주의보
2022-02-22 14:00,경북,울진,기성면,30.4,7.3,주의보
2022-02-22 14:00,경북,울진,온정면,30.4,7.1,주의보
2022-02-22 14:00,경북,울진,온정면,30.4,7.3,주의보
2022-02-22 14:00,경북,울진,후포면,30.4,7.1,주의보
2022-02-22 15:00,강원,양양,손양면,31.2,8.4,주의보
2022-02-22 15:00,강원,양양,현남면,31.2,7.6,주의보
2022-02-22 15:00,경북,포항,연일읍,29.2,8.3,주의보
2022-02-22 15:00,경북,포항,우현동,29.2,8.3,주의보
2022-02-22 15:00,경북,포항,흥해읍,29.2,8,주의보
2022-02-22 15:00,경북,포항,흥해읍,29.2,8.3,주의보
2022-02-22 15:00,경북,포항,신광면,29.2,7.5,주의보
2022-02-22 15:00,경북,경주,안강읍,29.2,7.8,주의보
2022-02-22 15:00,경북,경주,강동면,29.2,8.3,주의보
2022-02-22 15:00,경북,경주,강동면,29.2,7.9,주의보
2022-02-22 15:00,경북,김천,개령면,35.3,7.8,주의보
2022-02-22 15:00,경북,안동,남후면,39.4,7.3,주의보
2022-02-22 15:00,경북,상주,청리면,35.3,7.4,주의보
2022-02-22 15:00,경북,영덕,축산면,31.4,7.5,주의보
2022-02-22 15:00,경북,영덕,영해면,31.4,7.5,주의보
2022-02-22 15:00,경북,영덕,병곡면,31.4,7.5,주의보
2022-02-22 15:00,경북,봉화,봉화읍,35,7,주의보
2022-02-22 15:00,경남,산청,단성면,33.6,7.3,주의보
2022-02-22 16:00,경북,포항,흥해읍,29.4,8.2,주의보
2022-02-22 16:00,경북,포항,흥해읍,29.4,7.9,주의보
2022-02-22 16:00,경북,포항,청하면,29.4,8.2,주의보
2022-02-22 16:00,경북,경주,건천읍,32.6,7,주의보
2022-02-22 16:00,경북,경주,내남면,32.6,7,주의보
2022-02-22 16:00,경북,경주,산내면,32.6,7,주의보
2022-02-22 16:00,경북,청도,금천면,32.6,7,주의보
2022-02-22 16:00,경북,청도,매전면,32.6,7,주의보
2022-02-22 16:00,경남,산청,단성면,33.5,7.3,주의보
2022-02-22 17:00,경남,의령,봉수면,32.1,7,주의보
2022-02-22 17:00,경남,합천,율곡면,32.1,7,주의보
2022-02-23 14:00,강원,양양,손양면,30.3,7.5,주의보
2022-02-23 14:00,전남,구례,마산면,40.2,7.9,주의보
2022-02-23 15:00,전남,여수,평여동,35.1,7.7,주의보
2022-02-23 15:00,전남,여수,중흥동,35.2,7.6,주의보
2022-02-23 15:00,전남,여수,적량동,35.2,7.6,주의보
2022-02-23 15:00,전남,여수,낙포동,35.2,7.6,주의보
2022-02-23 15:00,전남,여수,신덕동,35.1,7.6,주의보
2022-02-23 15:00,전남,여수,호명동,35.1,7.7,주의보
2022-02-23 15:00,전남,여수,소라면,35.1,7.5,주의보
2022-02-23 15:00,전남,구례,마산면,39.9,7.6,주의보
2022-02-23 15:00,경남,진주,미천면,29.8,7.3,주의보
2022-02-23 15:00,경남,남해,서면,35.2,7.6,주의보
2022-02-23 15:00,경남,남해,서면,35.1,7.4,주의보
2022-02-23 15:00,경남,산청,단성면,29.8,7.6,주의보
2022-02-23 15:00,경남,산청,신안면,29.8,7,주의보
2022-02-23 16:00,전남,여수,평여동,34.8,7.9,주의보
2022-02-23 16:00,전남,여수,중흥동,34.9,7.8,주의보
2022-02-23 16:00,전남,여수,적량동,34.9,7.8,주의보
2022-02-23 16:00,전남,여수,낙포동,34.9,7.9,주의보
2022-02-23 16:00,전남,여수,신덕동,34.8,7.8,주의보
2022-02-23 16:00,전남,여수,호명동,34.8,8,주의보
2022-02-23 16:00,전남,여수,소라면,34.8,7.8,주의보
2022-02-23 17:00,전남,여수,국동,32.3,7,주의보
2022-02-23 17:00,전남,여수,만흥동,32.3,7.8,주의보
2022-02-23 17:00,전남,여수,봉계동,32.3,7.7,주의보
2022-02-23 17:00,전남,여수,평여동,34.6,8.4,주의보
2022-02-23 17:00,전남,여수,중흥동,34.7,8.2,주의보
2022-02-23 17:00,전남,여수,적량동,34.7,8.2,주의보
2022-02-23 17:00,전남,여수,호명동,34.6,8.4,주의보
2022-02-23 17:00,전남,여수,돌산읍,32.3,7.7,주의보
2022-02-23 17:00,전남,여수,소라면,34.6,7.1,주의보
2022-02-23 17:00,전남,여수,소라면,34.7,8.1,주의보
2022-02-23 18:00,전남,여수,만흥동,32.3,7.2,주의보
2022-02-23 18:00,전남,여수,봉계동,32.3,7,주의보
2022-02-23 18:00,전남,여수,돌산읍,32.3,7.2,주의보
2022-02-24 10:00,경북,영덕,축산면,28.9,8.5,주의보
2022-02-24 10:00,경북,영덕,병곡면,28.9,8.5,주의보
2022-02-24 11:00,경북,영덕,축산면,28.4,7.4,주의보
2022-02-24 11:00,경북,영덕,영해면,28.4,7.4,주의보
2022-02-24 11:00,경북,영덕,병곡면,28.4,7.4,주의보
2022-02-24 12:00,경북,김천,개령면,32.3,7.7,주의보
2022-02-24 12:00,경북,영주,장수면,32.4,7.5,주의보
2022-02-24 12:00,경북,영주,안정면,32.4,7.3,주의보
2022-02-24 12:00,경북,상주,청리면,32.3,7.1,주의보
2022-02-24 12:00,경북,영덕,축산면,28,7.3,주의보
2022-02-24 12:00,경북,영덕,영해면,28,7.3,주의보
2022-02-24 12:00,경북,영덕,병곡면,28,7.3,주의보
2022-02-24 13:00,강원,태백,원동,37.8,7.1,주의보
2022-02-24 13:00,강원,삼척,도계읍,37.8,7,주의보
2022-02-24 13:00,강원,삼척,도계읍,37.8,7.1,주의보
2022-02-24 13:00,강원,삼척,하장면,37.8,7.1,주의보
2022-02-24 13:00,강원,영월,상동읍,37.8,7,주의보
2022-02-24 13:00,강원,정선,남면,37.8,7.1,주의보
2022-02-24 13:00,전남,여수,소라면,35.5,7.7,주의보
2022-02-24 13:00,전남,장흥,관산읍,36.4,7,주의보
2022-02-24 13:00,경북,영주,장수면,32.1,7.2,주의보
2022-02-24 13:00,경북,영주,장수면,32.1,7.8,주의보
2022-02-24 13:00,경북,영주,안정면,32.1,7.6,주의보
2022-02-24 13:00,경북,봉화,봉화읍,32.1,7,주의보
2022-02-24 14:00,강원,강릉,왕산면,34.7,7.3,주의보
2022-02-24 14:00,강원,태백,문곡동,37.5,7.3,주의보
2022-02-24 14:00,강원,삼척,도계읍,37.5,7.8,주의보
2022-02-24 14:00,강원,삼척,하장면,37.5,7.9,주의보
2022-02-24 14:00,강원,삼척,하장면,37.5,7.5,주의보
2022-02-24 14:00,강원,영월,상동읍,37.5,7.1,주의보
2022-02-24 14:00,강원,영월,상동읍,37.5,7.8,주의보
2022-02-24 14:00,강원,영월,상동읍,37.5,7.4,주의보
2022-02-24 14:00,강원,정선,남면,37.5,7.9,주의보
2022-02-24 14:00,강원,정선,남면,37.5,7.5,주의보
2022-02-24 14:00,강원,정선,남면,37.5,7.4,주의보
2022-02-24 14:00,강원,정선,화암면,37.5,7.3,주의보
2022-02-24 14:00,강원,정선,여량면,34.7,7.4,주의보
2022-02-24 14:00,전남,여수,만흥동,32.7,7.6,주의보
2022-02-24 14:00,전남,여수,봉계동,32.7,7.4,주의보
2022-02-24 14:00,전남,여수,중흥동,35.2,7.2,주의보
2022-02-24 14:00,전남,여수,적량동,35.2,7.3,주의보
2022-02-24 14:00,전남,여수,소라면,35.2,7.2,주의보
2022-02-24 14:00,경북,영주,장수면,31.7,7.1,주의보
2022-02-24 14:00,경북,영주,장수면,31.7,7.6,주의보
2022-02-24 14:00,경북,영주,안정면,31.7,7.4,주의보
2022-02-24 14:00,경북,봉화,춘양면,37.5,7.6,주의보
2022-02-24 15:00,강원,강릉,성산면,34.4,7.4,주의보
2022-02-24 15:00,강원,강릉,왕산면,34.4,7.7,주의보
2022-02-24 15:00,강원,정선,여량면,34.4,7.8,주의보
2022-02-24 15:00,전남,여수,평여동,34.8,7.2,주의보
2022-02-24 15:00,전남,여수,중흥동,34.9,7.2,주의보
2022-02-24 15:00,전남,여수,적량동,34.9,7.2,주의보
2022-02-24 15:00,전남,여수,낙포동,34.9,7.2,주의보
2022-02-24 15:00,전남,여수,신덕동,34.8,7,주의보
2022-02-24 15:00,전남,여수,호명동,34.8,7.3,주의보
2022-02-24 15:00,전남,여수,소라면,34.9,7.1,주의보
2022-02-24 15:00,전남,장흥,관산읍,35.6,7,주의보
2022-02-24 15:00,경북,영주,장수면,31.4,7.3,주의보
2022-02-24 15:00,경북,영주,안정면,31.4,7.1,주의보
2022-02-24 15:00,경북,울진,평해읍,26.1,7.9,주의보
2022-02-24 15:00,경북,울진,기성면,26.1,8.2,주의보
2022-02-24 15:00,경북,울진,기성면,26.1,7.5,주의보
2022-02-24 15:00,경북,울진,온정면,26.1,7.9,주의보
2022-02-24 15:00,경북,울진,온정면,26.1,8.2,주의보
2022-02-24 15:00,경북,울진,후포면,26.1,8,주의보
2022-02-24 16:00,경북,울진,기성면,25.9,7,주의보
2022-02-24 16:00,경북,울진,온정면,25.9,7,주의보
2022-02-24 17:00,전남,여수,국동,32.2,7.6,주의보
2022-02-24 17:00,전남,여수,봉계동,32.2,8,주의보
2022-02-24 17:00,전남,여수,소라면,34.5,7.1,주의보
2022-02-24 17:00,경북,울진,평해읍,25.8,7.3,주의보
2022-02-24 17:00,경북,울진,기성면,25.8,7.1,주의보
2022-02-24 17:00,경북,울진,기성면,25.8,7.6,주의보
2022-02-24 17:00,경북,울진,온정면,25.8,7.6,주의보
2022-02-24 17:00,경북,울진,온정면,25.8,7.3,주의보
2022-02-24 17:00,경북,울진,후포면,25.8,7.4,주의보
2022-02-24 18:00,부산,기장군,철마면,15.1,33.4,주의보
2022-02-25 11:00,강원,양양,손양면,31.7,8.4,주의보
2022-02-25 11:00,강원,양양,현남면,31.6,7.6,주의보
2022-02-25 11:00,전남,여수,봉계동,34.8,8.6,주의보
2022-02-25 11:00,전남,여수,소라면,37.9,7,주의보
2022-02-25 12:00,강원,양양,손양면,31,7.5,주의보
2022-02-25 12:00,강원,양양,현북면,31,7.5,주의보
2022-02-25 12:00,강원,양양,현남면,30.9,7,주의보
2022-02-25 12:00,경북,김천,개령면,36.3,7.8,주의보
2022-02-25 12:00,경남,진주,미천면,32.4,7.5,주의보
2022-02-25 12:00,경남,산청,단성면,32.4,8,주의보
2022-02-25 12:00,경남,산청,신안면,32.4,7,주의보
2022-02-25 13:00,강원,강릉,구정면,35.3,7,주의보
2022-02-25 13:00,강원,양양,손양면,30.7,10.1,주의보
2022-02-25 13:00,강원,양양,현북면,30.7,10.1,주의보
2022-02-25 13:00,강원,양양,현남면,30.6,9.2,주의보
2022-02-25 13:00,전남,여수,만흥동,33.5,7.3,주의보
2022-02-25 13:00,전남,여수,봉계동,33.5,7,주의보
2022-02-25 13:00,전남,여수,돌산읍,33.5,7.3,주의보
2022-02-25 13:00,경북,김천,개령면,35.8,7.6,주의보
2022-02-25 13:00,경남,남해,남면,33.5,7.1,주의보
2022-02-25 14:00,강원,양양,손양면,30.4,8.8,주의보
2022-02-25 14:00,강원,양양,현북면,30.4,8.8,주의보
2022-02-25 14:00,강원,양양,현남면,30.4,8,주의보
2022-02-25 14:00,전남,여수,평여동,35.7,7,주의보
2022-02-25 14:00,전남,여수,적량동,35.9,7,주의보
2022-02-25 14:00,전남,여수,낙포동,35.9,7,주의보
2022-02-25 14:00,전남,여수,호명동,35.7,7.1,주의보
2022-02-25 14:00,경북,봉화,봉화읍,37.1,7.1,주의보
2022-02-25 14:00,경남,남해,서면,35.9,7.1,주의보
2022-02-25 15:00,강원,양양,손양면,30.1,7.2,주의보
2022-02-25 15:00,강원,양양,현북면,30.1,7.2,주의보
2022-02-25 17:00,전남,여수,평여동,34.9,7.3,주의보
2022-02-25 17:00,전남,여수,중흥동,35,7.2,주의보
2022-02-25 17:00,전남,여수,적량동,35,7.2,주의보
2022-02-25 17:00,전남,여수,낙포동,35,7.2,주의보
2022-02-25 17:00,전남,여수,신덕동,34.9,7.2,주의보
2022-02-25 17:00,전남,여수,호명동,34.9,7.4,주의보
2022-02-25 17:00,전남,여수,소라면,35.1,7.1,주의보
2022-02-25 17:00,경남,남해,서면,34.9,7.1,주의보
2022-02-25 17:00,경남,남해,서면,35,7.3,주의보
2022-02-26 12:00,경남,의령,봉수면,39.5,8.4,주의보
2022-02-26 12:00,경남,산청,산청읍,39.5,8,주의보
2022-02-26 12:00,경남,산청,차황면,39.5,8.4,주의보
2022-02-26 12:00,경남,산청,신등면,39.5,7.9,주의보
2022-02-26 12:00,경남,산청,신등면,39.5,8.6,주의보
2022-02-26 12:00,경남,산청,신등면,39.5,8.8,주의보
2022-02-26 12:00,경남,합천,합천읍,39.5,8.9,주의보
2022-02-26 12:00,경남,합천,합천읍,39.5,8.6,주의보
2022-02-26 12:00,경남,합천,봉산면,39.5,8.2,주의보
2022-02-26 12:00,경남,합천,봉산면,39.5,8.7,주의보
2022-02-26 12:00,경남,합천,율곡면,39.5,8.6,주의보
2022-02-26 12:00,경남,합천,쌍백면,39.5,8.1,주의보
2022-02-26 12:00,경남,합천,쌍백면,39.5,8.6,주의보
2022-02-26 12:00,경남,합천,가회면,39.5,8.7,주의보
2022-02-26 12:00,경남,합천,가회면,39.5,8.8,주의보
2022-02-26 12:00,경남,합천,가회면,39.5,8.9,주의보
2022-02-26 12:00,경남,합천,대병면,39.5,8.2,주의보
2022-02-26 12:00,경남,합천,대병면,39.5,8.9,주의보
2022-02-26 12:00,경남,합천,용주면,39.5,8.9,주의보
2022-02-26 13:00,충북,영동,매곡면,39.1,8.3,주의보
2022-02-26 13:00,충북,영동,상촌면,39.1,7,주의보
2022-02-26 13:00,경북,김천,양천동,39.1,7.5,주의보
2022-02-26 13:00,경북,김천,개령면,39.1,8.2,주의보
2022-02-26 13:00,경북,김천,어모면,39.1,8.1,주의보
2022-02-26 13:00,경북,김천,어모면,39.1,8.3,주의보
2022-02-26 13:00,경북,김천,봉산면,39.1,8.3,주의보
2022-02-26 13:00,경북,김천,대항면,39.1,8.1,주의보
2022-02-26 13:00,경북,상주,청리면,39.1,7.6,주의보
2022-02-26 13:00,경남,의령,봉수면,38.7,7.1,주의보
2022-02-26 13:00,경남,산청,산청읍,38.7,7.1,주의보
2022-02-26 13:00,경남,산청,차황면,38.7,7.8,주의보
2022-02-26 13:00,경남,산청,단성면,39.6,7,주의보
2022-02-26 13:00,경남,산청,신등면,38.7,7.3,주의보
2022-02-26 13:00,경남,산청,신등면,38.7,7.5,주의보
2022-02-26 13:00,경남,합천,합천읍,38.7,7.3,주의보
2022-02-26 13:00,경남,합천,합천읍,38.7,7.5,주의보
2022-02-26 13:00,경남,합천,봉산면,38.7,7.4,주의보
2022-02-26 13:00,경남,합천,봉산면,38.7,7.2,주의보
2022-02-26 13:00,경남,합천,율곡면,38.7,7.3,주의보
2022-02-26 13:00,경남,합천,쌍백면,38.7,7.3,주의보
2022-02-26 13:00,경남,합천,가회면,38.7,7.7,주의보
2022-02-26 13:00,경남,합천,가회면,38.7,7.4,주의보
2022-02-26 13:00,경남,합천,가회면,38.7,7.6,주의보
2022-02-26 13:00,경남,합천,가회면,38.7,7.5,주의보
2022-02-26 13:00,경남,합천,대병면,38.7,7.2,주의보
2022-02-26 13:00,경남,합천,대병면,38.7,7.5,주의보
2022-02-26 13:00,경남,합천,용주면,38.7,7.5,주의보
2022-02-26 14:00,부산,사하구,신평동,36.3,7.3,주의보
2022-02-26 14:00,강원,강릉,구정면,35.4,7,주의보
2022-02-26 14:00,강원,강릉,강동면,34.7,7.1,주의보
2022-02-26 14:00,충북,영동,매곡면,38.4,7.8,주의보
2022-02-26 14:00,경북,김천,양천동,38.4,7.1,주의보
2022-02-26 14:00,경북,김천,개령면,38.4,7.7,주의보
2022-02-26 14:00,경북,김천,어모면,38.4,7.7,주의보
2022-02-26 14:00,경북,김천,어모면,38.4,7.8,주의보
2022-02-26 14:00,경북,김천,봉산면,38.4,7.8,주의보
2022-02-26 14:00,경북,김천,대항면,38.4,7.6,주의보
2022-02-26 14:00,경북,상주,청리면,38.4,7.2,주의보
2022-02-26 14:00,경남,통영,광도면,41.3,7.4,주의보
2022-02-26 14:00,경남,의령,부림면,36.3,7,주의보
2022-02-26 14:00,경남,함안,군북면,36.3,7.1,주의보
